name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-16,511.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-17,508.3599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-18,496.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-21,488.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-22,493.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-23,488.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-24,486.6000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-25,503.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-02-28,507.9100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-01,506.5899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-02,509.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-03,508.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-04,500.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-07,495.45001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-08,476.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-09,488.5799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-10,482.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-11,486.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-14,475.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-15,484.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-16,498.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-17,498.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-18,513.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-21,519.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-22,526.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-23,525.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-24,526.5599975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-25,527.8200073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-28,531.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-29,540.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-30,535.8099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-03-31,535.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-01,528.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-04,540.989990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-05,537.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-06,519.6599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-07,517.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-08,519.0700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-11,504.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-12,509.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-13,509.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-14,507.8299865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-19,508.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-20,507.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-21,510.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-22,496.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-25,488.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-26,485.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-27,494.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-28,501.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-04-29,503.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-02,491.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-03,498.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-04,490.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-05,494.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-06,488.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-09,465.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-10,464.0400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-11,467.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-12,460.1600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-13,474.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-16,468.739990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-17,473.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-18,464.3299865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-19,452.4200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-20,449.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-23,454.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-24,441.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-25,450.4700012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-26,458.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-27,475.6499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-30,480.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-05-31,473.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-01,476.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-02,477.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-03,471.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-06,476.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-07,476.3500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-08,477.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-09,474.0899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-10,451.3299865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-13,438.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-14,434.7799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-15,442.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-16,425.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-17,429.0899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-20,430.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-21,437.79998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-22,437.5799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-23,439.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-24,452.5299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-27,455.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-28,449.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-29,444.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-06-30,440.3999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-01,438.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-04,438.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-05,442.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-06,456.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-07,467.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-08,471.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-11,468.92999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-12,467.8399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-13,459.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-14,459.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-15,470.5299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-18,472.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-19,472.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-20,485.4800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-21,487.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-22,487.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-25,482.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-26,478.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-27,489.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-28,499.7799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-07-29,502.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-01,507.79998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-02,505.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-03,518.52001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-04,516.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-05,517.1599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-08,518.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-09,509.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-10,516.5900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-11,520.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-12,526.6799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-16,534.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-17,528.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-18,535.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-19,529.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-22,522.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-23,517.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-24,519.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-25,522.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-26,511.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-29,497.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-30,490.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-08-31,487.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-01,478.4700012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-02,488.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-05,482.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-06,481.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-07,479.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-08,487.04998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-09,491.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-12,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-13,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-14,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-15,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-16,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-19,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-20,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-21,473.3500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-22,459.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-23,458.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-26,463.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-27,462.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-28,460.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-29,446.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-09-30,449.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-03,446.0899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-04,458.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-05,459.4800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-06,467.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-07,450.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-10,443.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-11,437.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-12,435.5799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-13,436.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-14,436.4100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-17,441.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-18,443.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-19,445.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-20,451.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-21,449.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-24,455.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-25,462.45001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-26,460.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-27,454.739990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-28,466.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-10-31,468.7099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-01,464.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-02,458.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-03,444.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-04,435.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-07,439.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-08,448.9100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-09,440.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-10,458.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-11,462.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-14,464.1400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-15,473.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-16,461.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-17,461.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-18,462.6499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-21,463.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-22,464.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-23,470.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-24,470.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-25,466.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-28,460.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-29,453.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-11-30,456.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-01,468.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-02,464.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-05,461.0199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-06,452.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-07,445.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-08,451.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-09,455.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-12,454.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-13,465.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-14,463.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-15,441.6499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-16,434.8299865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-19,429.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-20,427.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-21,437.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-22,423.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-23,423.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-27,420.7900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-28,416.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-29,423.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2022-12-30,418.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-02,431.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-03,422.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-04,425.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-05,420.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-06,422.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-09,433.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-10,425.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-11,433.4100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-12,434.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-13,435.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-16,438.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-17,441.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-18,440.6000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-19,431.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-20,437.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-23,451.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-24,451.3399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-25,443.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-26,451.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-27,458.7900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-30,453.7300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-01-31,453.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-01,455.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-02,477.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-03,485.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-06,478.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-07,480.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-08,482.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-09,484.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-10,476.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-13,482.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-14,480.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-15,486.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-16,486.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-17,474.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-20,474.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-21,466.6600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-22,465.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-23,469.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-24,466.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-27,469.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-02-28,467.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-01,461.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-02,462.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-03,474.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-06,483.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-07,477.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-08,478.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-09,484.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-10,470.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-13,463.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-14,470.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-15,471.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-16,483.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-17,484.7799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-20,481.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-21,482.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-22,487.1600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-23,488.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-24,485.1600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-27,487.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-28,479.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-29,488.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-30,493.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-03-31,497.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-03,497.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-04,496.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-05,488.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-06,489.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-11,488.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-12,485.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-13,486.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-14,489.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-17,492.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2023-04-18,492.94000244140625,,EUR
