name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,455.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,449.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,444.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,440.3999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,438.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,438.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,442.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,456.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,467.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,471.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,468.92999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,467.8399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,459.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,459.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,470.5299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,472.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,472.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,485.4800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,482.1099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,478.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,489.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,499.7799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,502.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,507.79998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,505.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,518.52001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,516.0999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,517.1599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,518.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,509.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,516.5900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,520.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,526.6799926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,534.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,528.47998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,535.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,529.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,522.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,517.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,519.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,522.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,511.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,497.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,490.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,478.4700012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,482.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,481.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,479.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.04998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,491.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,495.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,473.3500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,459.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,458.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,463.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,462.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,460.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,446.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,449.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,446.0899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,458.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,459.4800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,467.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,450.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,443.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,437.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,435.5799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,436.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,436.4100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,441.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,443.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,445.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,451.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,449.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,455.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,462.45001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,460.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,454.739990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,466.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,468.7099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,464.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,458.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,444.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,435.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,439.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,448.9100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,440.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,458.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,462.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,464.1400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,473.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,461.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,461.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,462.6499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,463.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,464.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,470.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,470.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,466.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,460.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,453.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,456.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,468.510009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,464.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,461.0199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,452.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,445.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,451.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,455.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,454.2799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,465.54998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,463.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,441.6499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,434.8299865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,429.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,427.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,437.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,423.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,423.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,420.7900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,416.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,423.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,418.7200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,431.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,422.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,425.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,420.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,422.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,433.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,425.8500061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,433.4100036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,434.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,435.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,438.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,441.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,440.6000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,431.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,437.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,451.1700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,451.3399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,443.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,451.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,458.7900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,453.7300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,453.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,455.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,477.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,485.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,478.9599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,480.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,482.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,484.95001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,476.010009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,482.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,480.20001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,486.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,486.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,474.5199890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,474.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,466.6600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,465.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,469.7699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,466.6700134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,469.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,467.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,461.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,462.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,474.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,483.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,477.9200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,478.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,484.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,470.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,463.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,470.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,471.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,483.9800109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,484.7799987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,481.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,482.2200012207031,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.1600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,485.1600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,487.4599914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,479.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.2699890136719,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,493.0799865722656,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,497.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,497.6099853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,496.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,489.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,485.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,486.260009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,489.2900085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,492.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,492.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,491.1499938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,490.3399963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,483.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,481.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,481.4200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,485.6600036621094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,489.29998779296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,489.70001220703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,488.2300109863281,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,486.8999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,496.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,497.0299987792969,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,498.4200134277344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,500.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,501.2099914550781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,502.5899963378906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,505.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,508.8599853515625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,511.5400085449219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,526.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,525.7899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,528.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,525.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,516.8499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,535.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,549.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,552.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,556.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,552.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,552.7999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,559.489990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,562.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,557.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,553.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,550.0499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,554.760009765625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,560.6500244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,567.7100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,570.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,571.3099975585938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,570.4000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,567.6900024414062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,565.3300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,556.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,558.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,556.469970703125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,556.1699829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,553.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,563.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,565.2000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,571.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,569.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,572.4199829101562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,570.7000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,563.5700073242188,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,563.8300170898438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,559.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,558.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,562.2999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,564.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,571.3499755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,569.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,571.2899780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,581.8900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,574.1599731445312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,572.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,570.6400146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,578.3900146484375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,569.5399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,582.5999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,580.3400268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,581.2100219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,584.4600219726562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,573.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,568.9500122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,562.5900268554688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,556.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,551.239990234375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,546.9000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,548.77001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,542.72998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,551.4299926757812,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,551.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,543.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,539.02001953125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,546.5499877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,557.0399780273438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,564.280029296875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,558.97998046875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,555.0599975585938,,EUR
