name,ticker,date,close,sector,currency
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-16,4.36899995803833,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-17,4.261000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-20,4.25,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-21,4.202499866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-22,4.162499904632568,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-23,4.241499900817871,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-24,4.2170000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-27,4.259500026702881,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-02-28,4.247000217437744,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-01,4.249499797821045,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-02,4.2245001792907715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-03,4.30649995803833,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-06,4.369999885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-07,4.307499885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-08,4.377500057220459,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-09,4.415999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-10,4.298500061035156,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-13,4.19950008392334,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-14,4.30049991607666,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-15,4.255000114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-16,4.377999782562256,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-17,4.399499893188477,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-20,4.383500099182129,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-21,4.38100004196167,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-22,4.4375,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-23,4.497000217437744,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-24,4.426000118255615,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-27,4.396500110626221,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-28,4.303999900817871,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-29,4.420000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-30,4.506999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-03-31,4.526000022888184,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-03,4.475500106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-04,4.439499855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-05,4.328000068664551,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-06,4.329999923706055,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-11,4.4029998779296875,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-12,4.331999778747559,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-13,4.289999961853027,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-14,4.310999870300293,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-17,4.315499782562256,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-18,4.331500053405762,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-19,4.263500213623047,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-20,4.2835001945495605,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-21,4.245500087738037,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-24,4.197999954223633,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-25,4.147500038146973,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-26,4.098999977111816,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-27,4.074999809265137,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-04-28,4.113500118255615,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-02,4.139999866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-03,4.110499858856201,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-04,4.0980000495910645,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-05,4.163000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-08,4.190999984741211,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-09,4.172999858856201,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-10,4.2104997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-11,4.172500133514404,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-12,4.222499847412109,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-15,4.257500171661377,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-16,4.3445000648498535,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-17,4.4019999504089355,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-18,4.576000213623047,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-19,4.554500102996826,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-22,4.566999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-23,4.557499885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-24,4.445000171661377,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-25,4.71999979019165,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-26,4.950500011444092,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-29,5.013999938964844,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-30,5.072999954223633,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-05-31,4.942500114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-01,4.942500114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-02,4.995999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-05,4.950500011444092,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-06,4.9770002365112305,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-07,5.007999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-08,4.960999965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-09,5.008999824523926,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-12,5.0929999351501465,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-13,5.2129998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-14,5.201000213623047,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-15,5.165999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-16,5.145999908447266,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-19,5.10699987411499,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-20,5.064000129699707,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-21,4.9730000495910645,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-22,4.951499938964844,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-23,4.895999908447266,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-26,4.928500175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-27,4.921500205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-28,5.01800012588501,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-29,5.031000137329102,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-06-30,5.073999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-03,5.093999862670898,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-04,5.136000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-05,5.078999996185303,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-06,4.931000232696533,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-07,4.979000091552734,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-10,4.9770002365112305,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-11,4.959000110626221,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-12,5.033999919891357,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-13,5.073999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-14,5.139999866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-17,5.111000061035156,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-18,5.126999855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-19,5.163000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-20,5.0229997634887695,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-21,5.01200008392334,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-24,5.014999866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-25,5.113999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-26,5.0,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-27,5.229000091552734,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-28,5.256999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-07-31,5.251999855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-01,5.263000011444092,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-02,5.111000061035156,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-03,5.053999900817871,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-04,5.052999973297119,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-07,5.065000057220459,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-08,4.987500190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-09,4.939499855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-10,4.944499969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-11,4.822500228881836,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-14,4.9019999504089355,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-16,4.864999771118164,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-17,4.794000148773193,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-18,4.772500038146973,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-21,4.8394999504089355,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-22,4.942999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-23,4.992499828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-24,4.936500072479248,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-25,4.859000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-28,4.93149995803833,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-29,5.038000106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-30,5.025000095367432,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-08-31,5.105000019073486,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-01,5.123000144958496,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-04,5.1579999923706055,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-05,5.171000003814697,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-06,5.127999782562256,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-07,5.005000114440918,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-08,5.00600004196167,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-11,4.948500156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-12,4.980000019073486,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-13,5.004000186920166,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-14,5.059999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-15,4.952499866485596,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-18,4.924499988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-19,4.885000228881836,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-20,4.870500087738037,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-21,4.754499912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-22,4.810500144958496,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-25,4.834000110626221,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-26,4.773499965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-27,4.809500217437744,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-28,4.859000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-09-29,4.90749979019165,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-02,4.948999881744385,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-03,4.88100004196167,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-04,4.870999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-05,4.853499889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-06,4.915999889373779,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-09,4.900000095367432,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-10,5.013000011444092,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-11,4.994999885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-12,5.11899995803833,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-13,5.026000022888184,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-16,5.03000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-17,4.974999904632568,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-18,4.926000118255615,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-19,4.884500026702881,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-20,4.7754998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-23,4.750999927520752,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-24,4.78000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-25,4.725500106811523,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-26,4.648499965667725,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-27,4.675000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-30,4.5920000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-10-31,4.626999855041504,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-01,4.7164998054504395,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-02,4.85699987411499,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-03,4.917500019073486,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-06,4.9120001792907715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-07,4.984000205993652,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-08,4.95550012588501,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-09,5.03000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-10,5.077000141143799,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-13,5.103000164031982,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-14,5.191999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-15,5.257999897003174,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-16,5.2220001220703125,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-17,5.238999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-20,5.28000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-21,5.241000175476074,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-22,5.285999774932861,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-23,5.263999938964844,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-24,5.23799991607666,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-27,5.243000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-28,5.210000038146973,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-29,5.269999980926514,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-11-30,5.230000019073486,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-01,5.293000221252441,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-04,5.2179999351501465,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-05,5.224999904632568,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-06,5.269999980926514,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-07,5.271999835968018,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-08,5.355999946594238,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-11,5.464000225067139,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-12,5.5279998779296875,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-13,5.559999942779541,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-14,5.642000198364258,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-15,5.7769999504089355,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-18,5.673999786376953,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-19,5.692999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-20,5.691999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-21,5.671999931335449,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-22,5.7129998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-27,5.745999813079834,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-28,5.785999774932861,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2023-12-29,5.739999771118164,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-02,5.660999774932861,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-03,5.53000020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-04,5.48799991607666,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-05,5.499000072479248,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-08,5.5920000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-09,5.618000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-10,5.5929999351501465,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-11,5.566999912261963,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-12,5.618000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-15,5.631999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-16,5.71999979019165,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-17,5.631999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-18,5.843999862670898,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-19,5.953999996185303,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-22,6.076000213623047,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-23,6.0879998207092285,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-24,6.243000030517578,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-25,6.315999984741211,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-26,6.136000156402588,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-29,6.111999988555908,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-30,6.129000186920166,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-01-31,6.006999969482422,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-01,5.989999771118164,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-02,6.113999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-05,6.203000068664551,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-06,6.197999954223633,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-07,6.228000164031982,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-08,6.369999885559082,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-09,6.429999828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-12,6.567999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-13,6.429999828338623,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-14,6.468999862670898,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-15,6.52400016784668,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-16,6.543000221252441,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-19,6.488999843597412,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-20,6.300000190734863,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-21,6.295000076293945,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-22,6.638000011444092,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-23,6.5929999351501465,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-26,6.635000228881836,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-27,6.642000198364258,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-28,6.567999839782715,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-02-29,6.6539998054504395,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-01,6.90500020980835,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-04,7.043000221252441,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-05,6.914999961853027,,EUR
iShares MSCI Global Semiconductors UCITS ETF USD Acc,SEME,2024-03-06,7.059999942779541,,EUR
